data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2015.0,172124,1165 N Clark,Submitted,1165 N. Clark St,60610,,,NEAR NORTH SIDE,Office,97357.0,1980.0,1.0,,97.0,2844236.0,8104074.871010085,,,,29.2,91.7,29.2,91.7,571.0,5.9,41.90363952,-87.63103715,"(41.90363952, -87.63103715)",2015-172124,1165 N Clark St,60610.0,Commercial,2024.0,Near North Side,8.0,2.0,,"[{""building_id"": ""19711"", ""weight"": 0.33617}, {""building_id"": ""10790"", ""weight"": 0.33313}, {""building_id"": ""18937"", ""weight"": 0.3307}]",
2018.0,173927,Catholic Theological Union - Residence Hall,Submitted,5401 S. Cornell Ave.,60615,3.0,False,HYDE PARK,Residence Hall/Dormitory,90770.0,1924.0,1.0,"2,087",62.0,4714889.3,1456400.0,,,,68,162.3,67,159.1,861.7,9.5,41.79809371,-87.5847824,"(41.79809371, -87.5847824)",2018-173927,5401 S Cornell Ave,60615.0,Residential,2025.0,Hyde Park,41.0,5.0,,,
2018.0,161628,InterAmericn-CPS,Submitted,851 W Waveland Ave,60613,3.5,False,LAKE VIEW,K-12 School,110443.0,1915.0,1.0,807,78.0,1816139.7,5420657.6,,,,65.5,97.6,63.8,95.9,590.1,5.3,41.94850093,-87.65141077,"(41.94850093, -87.65141077)",2018-161628,851 W Waveland Ave,60613.0,Municipal,2025.0,Lake View,6.0,44.0,,,
2018.0,138293,4617 4625 N SHERIDAN RD,Not Submitted,4617 4625 N SHERIDAN RD,60640,0.0,False,UPTOWN,,51699.0,,1.0,"6,538",,2306022.0503523964,10611921.06218173,,,,,,,,947.3257524646283,,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2018-138293,4617 4625 N Sheridan Rd,60640.0,Residential,2025.0,Uptown,3.0,46.0,"[{""building_id"": ""19092"", ""weight"": 0.36265}, {""building_id"": ""19568"", ""weight"": 0.33401}, {""building_id"": ""18649"", ""weight"": 0.30334}]","[{""building_id"": ""19092"", ""weight"": 0.36265}, {""building_id"": ""19568"", ""weight"": 0.33401}, {""building_id"": ""18649"", ""weight"": 0.30334}]","[{""building_id"": ""19092"", ""weight"": 0.36265}, {""building_id"": ""19568"", ""weight"": 0.33401}, {""building_id"": ""18649"", ""weight"": 0.30334}]"
2018.0,119323,#1976 Lincoln Park,Submitted,2647 2679 N Halsted St,60614,1.0,False,LINCOLN PARK,Retail Store,80069.0,2003.0,1.0,477,14.0,7271009.5,725879.0,,,,99.9,263.8,97.7,257.8,1248.2,15.6,41.93099766,-87.64894109,"(41.93099766, -87.64894109)",2018-119323,2647 2679 N Halsted St,60614.0,Commercial,2025.0,Lincoln Park,7.0,43.0,,,
2018.0,103733,International Tower,Submitted,8550 W. Bryn Mawr,60631,2.5,False,OHARE,Office,310839.0,1969.0,1.0,"4,101",43.0,15886845.2,20743069.8,,,,117.8,213.2,117.7,213,3744.8,12.0,41.981083,-87.840286,"(41.981083, -87.840286)",2018-103733,8550 W Bryn Mawr Ave,60631.0,Commercial,2024.0,Ohare,76.0,41.0,,,
2018.0,157347,Blackhawk and Halstead,Submitted,1460 N. Halsted,60642,,True,NEAR NORTH SIDE,Mixed Use Property,222851.0,2008.0,2.0,"2,089",,4768307.5,6006101.3,,,,48.3,88.2,48.6,88,1112.3,5.0,41.90814731,-87.64882424,"(41.90814731, -87.64882424)",2018-157347,1460 N Halsted St,60642.0,Commercial,2024.0,Near North Side,8.0,27.0,,,
2018.0,250133,70800789 -- 47th ~ Damen,Submitted,4620 South Damen Avenue,60609,3.0,False,NEW CITY,Supermarket/Grocery Store,76290.0,2003.0,1.0,"2,021",68.0,9044707.0,3882283.3,,,,169.4,385.4,169.6,385.3,1710.9,22.4,41.80988111,-87.67451119,"(41.80988111, -87.67451119)",2018-250133,4620 S Damen Ave,60609.0,Commercial,2024.0,New City,61.0,12.0,,,
2017.0,252023,CICS Longwood,Submitted,1309 W. 95th St.,60643,,,WASHINGTON HEIGHTS,K-12 School,165520.0,1952.0,5.0,,79.0,1991127.0,12633316.0,,,,88.4,117.9,97.5,127.5,1039.2,6.3,41.721234,-87.655052,"(41.721234, -87.655052)",2017-252023,1309 W 95th St,60643.0,Commercial,2027.0,Washington Heights,73.0,21.0,,,
2015.0,251318,03181-87th & State St,Submitted,87 W 87th Street,60620,,,CHATHAM,Supermarket/Grocery Store,70022.0,1974.0,1.0,,57.0,11467080.0,5249800.0,,,,238.7,592.9,244,596.7,2583.0,36.9,41.73449408,-87.62742921,"(41.73449408, -87.62742921)",2015-251318,87 W 87th St,60620.0,Commercial,2026.0,Chatham,44.0,21.0,,,
2017.0,156879,Morningside North Apts,Submitted,170 W. Oak Street,60610,,,NEAR NORTH SIDE,Multifamily Housing,201827.0,1980.0,1.0,,67.0,4538059.0,10634252.0,,,,75.2,125.9,80.1,131.5,1403.9,7.0,41.90093931,-87.63406385,"(41.90093931, -87.63406385)",2017-156879,170 W Oak St,60610.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2015.0,132278,605 North Michigan Avenue,Submitted,605 N Michigan,60612,,,NEAR NORTH SIDE,Mixed Use Property,82405.0,1922.0,1.0,,,4318299.0,4172674.0,,,,103,217.7,105.6,220.4,1089.0,13.2,41.89277207,-87.62414339,"(41.89277207, -87.62414339)",2015-132278,605 N Michigan Ave,60611.0,Commercial,2026.0,Near North Side,8.0,42.0,,,
2017.0,175595,"714 -726 W. Waveland, LLC",Submitted,714 N. Waveland Ave.,60613,,,LAKE VIEW,Multifamily Housing,52000.0,1915.0,1.0,,71.0,403210.0,3028650.0,,,,66,85.5,72,91.8,235.4,4.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2017-175595,714  N Waveland Ave,60613.0,Residential,2025.0,Lake View,6.0,46.0,,,
2018.0,174289,770 N. Halsted St.,Submitted,770 N. Halsted St.,60642,3.0,False,WEST TOWN,Office,151000.0,1905.0,1.0,219,56.0,12059758.4,1422885.4011276565,,,,79.9,223.6,73.6,206.1,2006.3,13.3,41.89612,-87.647759,"(41.89612, -87.647759)",2018-174289,770 N Halsted St,60642.0,Commercial,2027.0,West Town,24.0,27.0,,"[{""building_id"": ""18974"", ""weight"": 0.47089}, {""building_id"": ""20186"", ""weight"": 0.29366}, {""building_id"": ""19534"", ""weight"": 0.23545}]",
2015.0,240429,The Buckingham Condominium Association,Submitted,360 E Randolph Street,60601,,,LOOP,Multifamily Housing,506142.0,1981.0,1.0,,13.0,28012752.0,5533832.0,,,,66.3,185.3,69,193.6,5922.0,11.7,41.884817,-87.61795883,"(41.884817, -87.61795883)",2015-240429,360 E Randolph St,60601.0,Residential,2027.0,Loop,32.0,42.0,,,
2018.0,251341,The Legacy at Millennium Park,Submitted,60 East Monroe St,60603,1.0,False,LOOP,Multifamily Housing,815605.0,2009.0,1.0,"14,527",13.0,43093287.0,8093806.3,,"18,917,926.9",,86,179.5,84.4,175.6,5341.466596968716,,41.880821,-87.62572,"(41.880821, -87.62572)",2018-251341,60 E Monroe St,60603.0,Residential,2027.0,Loop,32.0,42.0,,,"[{""building_id"": ""11058"", ""weight"": 0.35069}, {""building_id"": ""17798"", ""weight"": 0.34193}, {""building_id"": ""13691"", ""weight"": 0.30738}]"
2016.0,105936,14 West Elm Apartments,Submitted,14 W Elm St,60610,,,NEAR NORTH SIDE,Multifamily Housing,127425.0,1930.0,1.0,,93.0,1832028.7,7432395.0,,,,72.7,106.4,79.5,113.6,732.5,5.7,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2016-105936,12 18 W Elm St,60610.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2018.0,244503,5000 East End Condominium Association,Submitted,5000 East End Ave.,60615,3.0,False,KENWOOD,Multifamily Housing,234944.0,1928.0,1.0,"5,244",64.0,2788149.9,19565324.9,,,,95.1,120.7,96.4,121.4,1503.1,6.4,41.80422316,-87.58577365,"(41.80422316, -87.58577365)",2018-244503,5000 S East End Ave,60615.0,Residential,2027.0,Kenwood,39.0,5.0,,,
2018.0,252126,08270 - Ford City 14,Submitted,7601 South Cicero Avenue,60652,2.0,False,WEST LAWN,Movie Theater,72545.0,1990.0,1.0,"48,037",,7217376.3,4683310.1,,,,164,346.4,169.4,359.3,1449.5,20.0,41.75582921,-87.73699268,"(41.75582921, -87.73699268)",2018-252126,7601 S Cicero Ave,60652.0,Commercial,2026.0,West Lawn,65.0,18.0,,,
2015.0,251385,Burley Eleme-CPS,Submitted,1630 W Barry Ave,60657,,,LAKE VIEW,K-12 School,58527.0,1894.0,1.0,,87.0,1003891.0,2162217.0,,,,54.1,92.7,57.4,96.8,317.0,5.4,41.93812946,-87.66982182,"(41.93812946, -87.66982182)",2015-251385,1630 W Barry Ave,60657.0,Municipal,2025.0,Lake View,6.0,32.0,,,
2015.0,101876,55 E Jackson Blvd,Submitted,55 E Jackson Blvd,60604,,,LOOP,Office,451233.0,1963.0,1.0,,38.0,32501941.0,31928409.0,,,,142.8,300.5,148.6,306.5,8226.0,18.2,41.8780063,-87.62558458,"(41.8780063, -87.62558458)",2015-101876,55 E Jackson Blvd,60604.0,Commercial,2025.0,Loop,32.0,42.0,,,
2016.0,251338,Thomas P. Levan Center,Submitted,2322 N. Kenmore,60614,,,LINCOLN PARK,College/University,52477.0,1923.0,1.0,,,4435617.1,3965040.3,,,,160.1,344.7,167.7,345.9,1028.2,19.6,41.92408465,-87.65537041,"(41.92408465, -87.65537041)",2016-251338,2322 N Kenmore Ave,60614.0,Commercial,2027.0,Lincoln Park,7.0,43.0,,,
2018.0,121587,1550 S Indiana,Submitted,1550 S Indiana,60605,,True,NEAR SOUTH SIDE,Mixed Use Property,90000.0,1910.0,1.0,,,2185447.4,3388775.7,,,,61.9,107.5,60.3,104.6,543.6,6.0,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2018-121587,1550  S Indiana Ave,60605.0,Commercial,2026.0,Near South Side,33.0,3.0,,,
2018.0,254378,2019 - 4820 N Kedzie Ave,Submitted,4820 N Kedzie Ave,60625,4.0,False,Albany Park,Senior Care Community,60000.0,2014.0,1.0,"2,510",100.0,1349684.8,799440.0546858446,,,,22.5,63,21.8,61,224.5,3.7,41.97396207,-87.6928562,"(41.97396207, -87.6928562)",2018-254378,4820 N Kedzie Ave,60625.0,Commercial,2025.0,Albany Park,14.0,33.0,,"[{""building_id"": ""15136"", ""weight"": 0.34202}, {""building_id"": ""24000"", ""weight"": 0.32899}, {""building_id"": ""19015"", ""weight"": 0.32899}]",
2016.0,175751,"750 Orleans, Inc.",Submitted,750 N. Orleans St,60654,,,NEAR NORTH SIDE,Office,74458.0,1903.0,1.0,,50.0,5656178.2,1362278.069968469,,,,76,238.5,76,238.5,1042.6,14.0,41.89611172,-87.63720777,"(41.89611172, -87.63720777)",2016-175751,750 N Orleans St,60654.0,Commercial,2025.0,Near North Side,8.0,42.0,,"[{""building_id"": ""18863"", ""weight"": 0.52531}, {""building_id"": ""20933"", ""weight"": 0.3552}, {""building_id"": ""17181"", ""weight"": 0.11949}]",
2018.0,251605,Fulton Elementary -CPS,Exempt,5300 S Hermitage Ave,60609,,True,NEW CITY,,98000.0,,1.0,346,,2484061.5734191756,2301921.6264509847,,,,,,,,469.8818495254978,,41.79731177,-87.66870733,"(41.79731177, -87.66870733)",2018-251605,5300 S Hermitage Ave,60609.0,Municipal,2025.0,New City,61.0,16.0,"[{""building_id"": ""23174"", ""weight"": 0.3348}, {""building_id"": ""23173"", ""weight"": 0.3348}, {""building_id"": ""12065"", ""weight"": 0.3304}]","[{""building_id"": ""23173"", ""weight"": 0.3348}, {""building_id"": ""23174"", ""weight"": 0.3348}, {""building_id"": ""12065"", ""weight"": 0.3304}]","[{""building_id"": ""12065"", ""weight"": 0.34038}, {""building_id"": ""23768"", ""weight"": 0.33125}, {""building_id"": ""18785"", ""weight"": 0.32837}]"
2016.0,251368,WashingtonHS-CPS,Submitted,3535 E 114TH ST,60617,,,EAST SIDE,K-12 School,219291.0,1956.0,1.0,,50.0,7579154.1,14840695.6,,,,102.2,179.6,121.2,204.8,2185.3,10.0,41.68716583,-87.53818618,"(41.68716583, -87.53818618)",2016-251368,3535 E 114th St,60617.0,Municipal,2027.0,East Side,52.0,10.0,,,
2015.0,240019,(IL298) - 1555 Astor Condo,Submitted,1555 N. Astor Street,60610,,,NEAR NORTH SIDE,Multifamily Housing,315677.0,1974.0,1.0,,2.0,17775097.0,22196690.0,,,,126.6,250.6,131.4,260.8,4750.0,15.0,41.91063947,-87.62728476,"(41.91063947, -87.62728476)",2015-240019,1555 N Astor St,60610.0,Residential,2025.0,Near North Side,8.0,43.0,,,
2017.0,236480,Thorndale Beach South Condominium Association,Submitted,5855 N. Sheridan,60660,,,EDGEWATER,Multifamily Housing,287849.0,1967.0,1.0,,8.0,18028575.0,21606014.80754592,,,,62.6,196.7,69.1,216.9,3333.4,11.6,41.988847,-87.65469653,"(41.988847, -87.65469653)",2017-236480,5855 N Sheridan Rd,60660.0,Residential,2027.0,Edgewater,77.0,48.0,,"[{""building_id"": ""13240"", ""weight"": 0.34611}, {""building_id"": ""16327"", ""weight"": 0.34139}, {""building_id"": ""15799"", ""weight"": 0.31251}]",
2015.0,156999,Lenart Regio-CPS,Submitted,8101 S Lasalle St,60620,,,CHATHAM,K-12 School,60474.0,1961.0,1.0,,85.0,762316.0,3351284.0,,,,68,97.8,72.7,102.9,331.0,5.5,41.74666167,-87.62760345,"(41.74666167, -87.62760345)",2015-156999,8101 S Lasalle St,60620.0,Municipal,2025.0,Chatham,44.0,21.0,,,
2015.0,235970,5100 Marine Drive Condominium Association,Submitted,5100 N Marine Dr,60640,,,UPTOWN,Multifamily Housing,276176.0,1969.0,1.0,,52.0,10157115.0,8632149.0,,,,68,148.3,70.5,153.7,2499.0,9.0,41.97565447,-87.65244868,"(41.97565447, -87.65244868)",2015-235970,5100 N Marine Dr,60640.0,Residential,2027.0,Uptown,3.0,48.0,,,
2019.0,160326,1010 W 35TH ST,Not Submitted,1010 W 35TH ST,,0.0,False,BRIDGEPORT,,,,,,,3638727.613556382,4804956.435557904,,,,,,,,849.4934792858788,,41.83093022,-87.6519988,"(41.83093022, -87.6519988)",2019-160326,1010 W 35th St,60609.0,Commercial,2027.0,Bridgeport,60.0,11.0,"[{""building_id"": ""16804"", ""weight"": 0.34053}, {""building_id"": ""405"", ""weight"": 0.34053}, {""building_id"": ""22638"", ""weight"": 0.31894}]","[{""building_id"": ""16804"", ""weight"": 0.34053}, {""building_id"": ""405"", ""weight"": 0.34053}, {""building_id"": ""22638"", ""weight"": 0.31894}]","[{""building_id"": ""16804"", ""weight"": 0.34053}, {""building_id"": ""405"", ""weight"": 0.34053}, {""building_id"": ""22638"", ""weight"": 0.31894}]"
2018.0,103781,625 N Michigan Avenue- SOLD,Submitted,625 N Michigan Avenue,606114594,4.0,False,NEAR NORTH SIDE,Office,359409.0,1969.0,1.0,"4,499",82.0,12462835.0,11817690.2,,,,67.6,131.6,64.9,127.7,2701.1,7.5,41.893122,-87.624155,"(41.893122, -87.624155)",2018-103781,625 N Michigan Ave,60611.0,Commercial,2025.0,Near North Side,8.0,42.0,,,
2017.0,254043,St. Vincent de Paul,Submitted,4040 N. Oakley,60618,,,North Center,Multifamily Housing,84762.0,2007.0,1.0,,,1852805.0,4067747.0,,,,69.8,119,74.5,124,558.6,6.6,41.94662098,-87.70269173,"(41.94662098, -87.70269173)",2017-254043,4040 N Oakley St,60618.0,Residential,2025.0,North Center,5.0,47.0,,,
2017.0,162224,Catholic Theological Union - Academic and Conference Center,Submitted,5416 S. Cornell Ave.,60615,,,HYDE PARK,College/University,101302.0,2006.0,1.0,,,5814860.0,6953682.956798439,,,,57.4,180.2,57.4,180.2,1075.1,10.6,41.79776237,-87.5860215,"(41.79776237, -87.5860215)",2017-162224,5416 S Cornell Ave,60615.0,Commercial,2027.0,Hyde Park,41.0,5.0,,"[{""building_id"": ""18390"", ""weight"": 0.33533}, {""building_id"": ""14172"", ""weight"": 0.33245}, {""building_id"": ""13156"", ""weight"": 0.33223}]",
2015.0,224416,400 East Ohio Condominium Association,Submitted,400 E Ohio Street,60611,,,NEAR NORTH SIDE,Multifamily Housing,285156.0,1981.0,1.0,,23.0,14109231.0,5492245.0,,,,68.7,175.6,70.7,180.2,3126.0,11.0,41.89285273,-87.61741095,"(41.89285273, -87.61741095)",2015-224416,400 E Ohio St,60611.0,Residential,2027.0,Near North Side,8.0,42.0,,,
2018.0,102409,Senn Achieve-CPS,Submitted,5900 N GLENWOOD AVE,60660,1.5,False,EDGEWATER,K-12 School,291204.0,1912.0,1.0,"4,077",39.0,12304654.7,20564473.9,,,,112.9,192.5,113,192.6,3139.3,10.8,41.98901511,-87.66668203,"(41.98901511, -87.66668203)",2018-102409,5900 N Glenwood Ave,60660.0,Municipal,2025.0,Edgewater,77.0,48.0,,,
2017.0,112765,309-The Breakers at Edgewater Beach,Submitted,5333 North Sheridan Road,60640,,,EDGEWATER,Senior Care Community,1742595.0,2005.0,1.0,,97.0,9029090.0,22958701.0,,,,18.4,30.1,19.6,31.4,2888.9,1.7,41.97931532,-87.65409345,"(41.97931532, -87.65409345)",2017-112765,5333 N Sheridan Rd,60640.0,Commercial,2024.0,Edgewater,77.0,48.0,,,
2018.0,102029,Drexel Grand,Submitted,5220 S Drexel Avenue,60615,2.5,False,HYDE PARK,Multifamily Housing,53092.0,1926.0,1.0,"2,005",52.0,1990755.3,1087900.0,,,,58,126.5,57,123.4,389.0,7.3,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2018-102029,5220  S Drexel Ave,60615.0,Residential,2025.0,Hyde Park,41.0,5.0,,,
2018.0,255965,(IL367) - 5430 N. Sheridan Condo,Submitted,5430 N. Sheridan Road,60640,4.0,False,EDGEWATER,Multifamily Housing,82133.0,2008.0,1.0,"2,073",86.0,1592980.9,3912856.4,,,,67,104.3,65.2,102,472.8,5.8,41.96846,-87.65661,"(41.96846, -87.65661)",2018-255965,5430 N. Sheridan Rd.,60640.0,Residential,2025.0,Edgewater,77.0,48.0,,,
2015.0,250017,Humboldt Park,Submitted,1440 North Sacramento,60622,,,NORTH LAWNDALE,Other - Recreation,57229.0,1928.0,1.0,,,2506746.0,4593224.0,,,,124.1,221.8,130.6,228.7,748.0,13.1,41.906756,-87.701357,"(41.906756, -87.701357)",2015-250017,1440 N Sacramento Dr,60622.0,Municipal,2025.0,North Lawndale,29.0,24.0,,,
2018.0,250113,William Castleman Apartments,Submitted,4945 N SHERIDAN RD,60640,2.0,False,UPTOWN,Multifamily Housing,149600.0,1967.0,1.0,"14,589",50.0,2826169.8,12997217.0,,,,105.8,144.1,107.3,145.7,1160.5,7.8,41.97298081,-87.65453676,"(41.97298081, -87.65453676)",2018-250113,4945 N Sheridan Rd,60640.0,Residential,2027.0,Uptown,3.0,48.0,,,
2015.0,251867,Talcott Fine-CPS,Submitted,1840 W OHIO ST,60622,,,WEST TOWN,K-12 School,127371.0,1895.0,1.0,,83.0,2257155.0,5603181.0,,,,61.7,101.8,62,102.7,751.0,5.9,41.89259822,-87.67395826,"(41.89259822, -87.67395826)",2015-251867,1840 W Ohio St,60622.0,Municipal,2027.0,West Town,24.0,1.0,,,
2016.0,251929,600 S Michigan,Submitted,600 S Michigan,606051996,,,LOOP,College/University,175129.0,1960.0,1.0,,,10767924.0,6256441.6,,,,97.2,230.6,102.9,236.6,2317.1,13.2,41.87405317,-87.62482805,"(41.87405317, -87.62482805)",2016-251929,600 S Michigan Ave,60605.0,Commercial,2027.0,Loop,32.0,42.0,,,
2016.0,103778,WEISS MEMORIAL HOSPITAL,Submitted,4646 N MARINE DR,60640,,,UPTOWN,Hospital (General Medical & Surgical),412000.0,1952.0,4.0,,36.0,38837124.1,85150431.4,,,,300.9,513,295.1,506.8,11681.3,28.4,41.96683175,-87.64961847,"(41.96683175, -87.64961847)",2016-103778,4646 N Marine Dr,60640.0,Commercial,2025.0,Uptown,3.0,46.0,,,
2016.0,252051,Chess Lofts Condominium Association,Submitted,320 E. 21st St.,60616,,,NEAR SOUTH SIDE,Multifamily Housing,89356.0,2007.0,1.0,,35.0,3501428.5,6661322.5,,,,113.7,201.3,120.5,204.4,999.2,11.2,41.85436818,-87.61953143,"(41.85436818, -87.61953143)",2016-252051,320 E 21st St,60616.0,Residential,2025.0,Near South Side,33.0,3.0,,,
2017.0,121761,#1903 Brickyard,Submitted,2555 Normandy Ave,60707,,,MONTCLARE,Retail Store,165647.0,1995.0,1.0,,52.0,7210058.0,8098388.0,,,,92.4,173.2,98.7,178.8,1629.6,9.8,41.92669728,-87.79203184,"(41.92669728, -87.79203184)",2017-121761,2555 N Normandy Ave,60707.0,Commercial,2025.0,Montclare,18.0,29.0,,,
2015.0,243920,Newberry Plaza Condominium Association,Submitted,1030 N State Street,60610,,,NEAR NORTH SIDE,Multifamily Housing,758456.0,1970.0,1.0,,8.0,25856020.0,49950189.0,,,,99.9,176.2,103.1,178.6,7848.0,10.3,41.90159271,-87.62890282,"(41.90159271, -87.62890282)",2015-243920,1030 N State St,60610.0,Residential,2027.0,Near North Side,8.0,2.0,,,
2017.0,159123,(IL500) - 1516 N State Pkwy Condo,Submitted,1516 N. State Pkwy.,60616,,,NEAR NORTH SIDE,Multifamily Housing,122400.0,1972.0,1.0,,78.0,2976782.0,4730578.0,,,,63,116.9,67.4,123.2,801.7,6.5,41.90998274,-87.62925728,"(41.90998274, -87.62925728)",2017-159123,1516 N State Pkwy,60610.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2019.0,250016,Loyola Park,Not Submitted,1230 W Greenleaf Ave,,0.0,False,ROGERS PARK,,,,,,,985717.7000000001,5135164.133333334,,,,,,,,400.4419049576469,,42.01090028,-87.66161276,"(42.01090028, -87.66161276)",2019-250016,1230 W Greenleaf Ave,60626.0,Municipal,2025.0,Rogers Park,1.0,49.0,"[{""building_id"": ""22710"", ""weight"": 0.33333}, {""building_id"": ""21606"", ""weight"": 0.33333}, {""building_id"": ""21914"", ""weight"": 0.33333}]","[{""building_id"": ""22710"", ""weight"": 0.33333}, {""building_id"": ""21914"", ""weight"": 0.33333}, {""building_id"": ""21606"", ""weight"": 0.33333}]","[{""building_id"": ""21381"", ""weight"": 0.33356}, {""building_id"": ""21759"", ""weight"": 0.33335}, {""building_id"": ""22809"", ""weight"": 0.33309}]"
2018.0,130453,833 West Jackson,Submitted,833 West Jackson,60607,4.0,False,NEAR WEST SIDE,Office,64998.0,1930.0,1.0,394,66.0,2510160.6,1922724.1,,,,68.2,139.2,66.4,137.3,519.7,8.0,41.87773944,-87.64874491,"(41.87773944, -87.64874491)",2018-130453,833 W Jackson Blvd,60607.0,Commercial,2025.0,Near West Side,28.0,27.0,,,
2016.0,111000,2740 W. Armitage,Submitted,2740 W. Armitage Avenue,60647,,,LOGAN SQUARE,Multifamily Housing,57000.0,2007.0,1.0,,93.0,690718.5,2524456.7,,,,56.4,84.6,56.4,84.6,261.4,4.6,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2016-111000,2740  W Armitage Ave,60647.0,Residential,2027.0,Logan Square,22.0,1.0,,,
2017.0,241405,Kinzie Park Tower Condominium Association,Submitted,501 N. Clinton St.,60654,,,WEST TOWN,Multifamily Housing,292095.0,1999.0,1.0,,95.0,1971802.0,20088256.0,,,,75.5,93.4,84.1,102.4,1431.6,4.9,41.89102115,-87.64219094,"(41.89102115, -87.64219094)",2017-241405,501 N Clinton St,60654.0,Residential,2027.0,West Town,24.0,42.0,,,
2017.0,251661,Burnside Sch-CPS,Submitted,648 E 91st Pl,60619,,,CHATHAM,K-12 School,122945.0,1908.0,1.0,,39.0,2144012.0,8613950.0,,,,87.5,128.3,96.9,138.1,853.9,6.9,41.72842,-87.608271,"(41.72842, -87.608271)",2017-251661,648 E 91st Pl,60619.0,Municipal,2025.0,Chatham,44.0,8.0,,,
2015.0,251597,Okeeffe Elem-CPS,Submitted,6940 S Merrill Ave,60649,,,SOUTH SHORE,K-12 School,95310.0,1925.0,1.0,,94.0,1145199.0,4125754.0,,,,55.3,83.2,59.6,89,449.0,4.7,41.76869956,-87.57309463,"(41.76869956, -87.57309463)",2015-251597,6940 S Merrill Ave,60649.0,Municipal,2025.0,South Shore,43.0,5.0,,,
2018.0,141122,6801 6813 N SHERIDAN RD,Not Submitted,6801 6813 N SHERIDAN RD,60626,0.0,False,ROGERS PARK,,100000.0,,1.0,"7,098",,1020884.0094532366,4654701.737276574,,,,,,,,417.0574300300466,,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2018-141122,6801 6813 N Sheridan Rd,60626.0,Residential,2025.0,Rogers Park,1.0,49.0,"[{""building_id"": ""12716"", ""weight"": 0.39177}, {""building_id"": ""15475"", ""weight"": 0.30769}, {""building_id"": ""10859"", ""weight"": 0.30054}]","[{""building_id"": ""12716"", ""weight"": 0.39177}, {""building_id"": ""15475"", ""weight"": 0.30769}, {""building_id"": ""10859"", ""weight"": 0.30054}]","[{""building_id"": ""12716"", ""weight"": 0.39177}, {""building_id"": ""15475"", ""weight"": 0.30769}, {""building_id"": ""10859"", ""weight"": 0.30054}]"
2018.0,159560,Eugenie Terrace,Submitted,1730 N Clark Street,60614,3.0,False,LINCOLN PARK,Multifamily Housing,621923.0,1987.0,1.0,"16,991",41.0,16196801.5,41400740.4,,,,92.6,142.8,93.7,143.9,4893.6,7.9,41.91378263,-87.63384039,"(41.91378263, -87.63384039)",2018-159560,1730 N Clark St,60614.0,Residential,2025.0,Lincoln Park,7.0,43.0,,,
2018.0,255923,,Exempt,1636 W Adams St,60612,,True,NEAR WEST SIDE,,58298.0,,1.0,142,,4667681.808428324,9592652.326483537,,,,,,,,1345.317696419968,,41.8776449,-87.6741299,"(41.8776449, -87.6741299)",2018-255923,1636 W Adams St,60612.0,Residential,2025.0,Near West Side,28.0,28.0,"[{""building_id"": ""20211"", ""weight"": 0.41427}, {""building_id"": ""5174"", ""weight"": 0.30229}, {""building_id"": ""15181"", ""weight"": 0.28344}]","[{""building_id"": ""20211"", ""weight"": 0.41427}, {""building_id"": ""5174"", ""weight"": 0.30229}, {""building_id"": ""15181"", ""weight"": 0.28344}]","[{""building_id"": ""20211"", ""weight"": 0.41427}, {""building_id"": ""5174"", ""weight"": 0.30229}, {""building_id"": ""15181"", ""weight"": 0.28344}]"
